"Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8"
-1.47020709404829,0.313879668046554,-0.177877307784093,1.04386177021959,-0.953838995374216,-0.561957025993185,-0.347746011566853,-0.501053026675265
-1.30808570659909,-0.933672088812059,1.07263678160615,-0.0320705218879499,0.284795683598301,-0.245137250216,-0.420280566395028,0.0246306726931822
0.244598431751613,0.356543310710246,1.04538162844773,-0.243408213796842,-0.988733977622408,0.76214454178989,-0.00432979291878774,-0.0546015879575496
1.39810197752112,1.44614766002913,0.336095260635984,0.903531763552222,0.527307027779226,-0.787841367120291,1.27368870315041,-0.761901123546632
2.02160304471826,0.938794746125889,1.301198053379,0.197234533026834,-0.415083097965402,0.376595188823186,0.0398213185162991,-0.374713445775002
-2.03805298989893,-0.744503663250783,-1.68060942100761,0.345515723535421,0.888046455930102,1.01646624945074,-0.145227065510302,-0.668078149785999
-1.9795286555496,0.569881625712825,-0.418849443747652,-0.794608424841875,0.674672332000088,0.29256278911872,-0.630971100271729,0.233009436533776
-2.48036494104331,1.07762889564318,-0.404147422916718,-0.207661283658504,0.0638716085702985,-0.0161710781189025,-0.355356148442267,0.189161002084735
-0.314778237050314,-0.190790791629876,1.34166418104437,-0.282792910738675,-0.637857085457076,0.251977944586701,1.52076354857201,-0.171038092393098
0.0958427490507448,0.304984025025853,0.24232121286519,-0.750461145825904,-1.00487257121138,0.651043366352155,-0.181202242785307,0.182344619934168
-0.149130072559414,0.743810074742881,1.70422730075221,0.161899412646617,-0.491968435496942,-1.73203755448293,0.96141887450141,-0.552379969912175
-3.30646864456431,0.304976001882926,-0.41097856648322,0.934539234073575,-0.82192687980833,0.629611382447652,0.654627828035856,-0.688862567021902
-1.00004261315823,-0.910578469784637,0.82714721706703,0.641747748763598,-0.972361688536011,0.586211342320696,1.71678131307593,0.0183353667283175
0.823869172504981,1.86308180801487,2.41415268533496,1.36369191529403,0.97945846740516,0.599054894539023,-0.00445759901972913,-0.163971922492518
1.81652136530494,1.65279334269255,-0.730552399102126,-0.752522226128429,0.462308258448101,-0.484126113757373,-0.487136262976543,-1.51939113795358
2.99839569031119,1.17226500902486,1.64363496467662,0.0115268491218663,-1.71215733809805,-1.56276838826897,0.37175635773416,-0.872779874107133
0.966973096264777,-0.390352130128936,-1.0216246725567,-0.857764704041099,-0.0212052595998463,0.037954497924766,0.726893192364129,0.433520928807677
-1.00132751677677,-0.0880771391436251,0.362170744689479,0.678051793055014,1.36769915462702,0.420936380932484,0.3568735043479,-0.378362392154135
-2.71986694229662,0.476532207036834,-1.05732836039976,-0.818826944382008,-0.369729904850032,-0.606443019945682,-0.173117093884932,0.396932578521544
-2.08763696691415,0.688401794849327,0.863477020874029,0.0609557497461163,-1.76009223366156,-0.0308350922157153,0.700940806629596,0.626376516389996
-2.09758944600824,-1.15010499614059,0.661200899560634,0.589001089289908,-0.107203143547455,0.0153157997370686,0.703185999727274,-0.500824292048754
-0.803040507527948,-0.899563505589084,0.945796105711468,-0.636150248044447,1.35901541030217,0.00198580045106821,-0.304254013871629,-0.316412167835196
0.120198252275682,-1.77903849704797,-0.506943256421171,0.859522726983626,1.76611764335161,-0.186918677294382,-0.395647684495888,-0.272012426438418
-2.23115975824287,0.303026355519445,-0.192048166174427,-0.523079154746997,-1.84887430117015,-0.223024841067953,0.286824279563599,0.277719179330762
-1.29017606191175,-1.48468254045563,1.20492511452343,0.462948263560828,0.945698139110384,-0.170176046725419,0.00074065368647877,-0.324225077484122
0.877530518218201,-1.9081070775045,1.74729504049664,1.99625643442864,-2.13431670071269,-0.590310296880294,-0.270063848343778,-0.415324327117301
-0.919927307425086,-1.16872667599309,0.0328771667224046,1.13245882190998,-0.384958177864529,-0.0395534478966043,-0.580691611124563,0.0855538727045378
-2.24201982059308,0.424277893116038,-0.843482738717203,-0.964185767560945,-0.350101585187758,-0.873640689026048,-0.787079784226049,0.636418660469048
-2.26923502686573,-0.293603991522671,-2.82324130138271,1.17800554232324,-0.695647431957975,-0.151048989228499,1.3044616510927,0.368266212425135
-2.48173438934163,-0.643193758978125,-1.12109317681916,2.94282736102722,-0.536671709923691,-0.0808825989230871,-0.305434394093498,-0.0968775082478632
-1.36117900907651,0.181474797335507,-0.559068769579556,-1.04886366970113,-0.331413927006531,-0.103707522267859,-0.691659690531981,0.202326843609781
-3.38154525219265,0.956310913301173,-1.10551774459321,-0.639177786690929,-0.131449711540768,0.915970238402741,-0.191133348469978,-0.697109541277344
-1.0339160860431,-0.6239938843854,-0.286420780331592,1.85954645845454,-0.252720912314438,0.175710385652347,0.137450233846352,-0.0603732345785462
-0.0150121372212844,-0.176141021049539,-0.27891242265113,-0.0561309726384748,0.410899932185401,-1.36939649057741,0.320902488045633,-0.725373786019662
-1.19077543903446,0.0249677287853964,-2.83014027295617,-1.18783406073591,-0.240519056738184,-0.77975370930198,0.95281767892064,0.973567361775152
-1.72966843447156,1.8227903756484,-1.3728293064237,0.327175354646365,-1.17508263848029,0.255875572522049,0.249612756920043,-0.220578275364948
-0.794651006538125,0.00218715960685907,-0.727126695312591,1.91181117660991,1.11034048468536,-1.04547450050686,-0.956177804490925,-0.233501059737366
-2.06330649303982,0.907408264472433,-0.332184509917151,0.0771735368462518,-0.215825085012532,-1.12832436540189,-0.0649925014905355,1.00921853482166
0.772278462621489,2.0113319576434,-0.832818808693633,-0.776667674822017,1.25190034833753,-0.715493372983333,-0.764024236870983,-0.728399341681387
-0.328724644405583,1.67153162406509,1.63165171127047,0.657509079009336,0.0985151149117189,-0.419836791494262,1.08100963328651,0.567886513284948
-0.201595841977813,-1.66346214466767,-0.431128831918675,-0.0917292973122249,1.8593168597702,0.287149713430121,0.710036808272822,-0.657142185675278
-1.25629656469759,-0.421802871247401,-0.0862268878053514,-0.628805222827442,0.986019274138035,-1.48379469365428,-1.67800670551575,0.595015424782944
0.950948161024302,-0.510463923105839,1.25760984320655,0.950874880904932,-0.671834118950085,-0.0818115575679003,-0.0905908281861649,1.06388604613518
-0.147023820494352,-1.21194663728847,-0.163412202034125,-0.154512015325158,-0.0441213989542793,-0.501429429454063,0.242814606546439,0.229645844511917
1.19721942778898,-2.38593051609309,-1.47721222195633,0.946053917684613,-1.27953917373569,-0.0204665269104264,1.08433807217827,0.634519091061977
-1.56146242677254,-0.0602064525126187,-0.268330575886748,-0.912892370662434,-0.922191607114068,0.998938302643263,-0.911358432903526,-0.0399923153210048
-1.19389597628199,-1.10554325328808,-1.51501892094712,1.7506363541185,-0.400838761748783,-0.885577085013474,0.291061015813248,0.779403465551677
-3.11059084332628,0.949572259599792,-0.829814181124614,0.958829562235296,-0.945544465044737,-0.72356433139727,-0.298084058722677,0.228586296881505
1.27931704891546,-2.0048579531875,1.03834900558545,-0.312056223759125,-0.753391578221399,-0.288610679331382,0.274196989787486,0.192041432912913
-2.28719708040018,0.0435488249039328,-0.310278281177271,0.568978901652794,-0.54505412730537,0.0633184944343579,0.165252404695039,0.32053143052079
-0.614332362316113,-2.12975733565633,1.34630139216488,0.100010434194479,0.819046054772558,0.0270168147680367,-0.422536504853809,-0.416766695777322
-1.40329985881488,-0.513093668255266,-0.351913163721619,-0.224808584156381,0.0899816967529174,0.429798321174477,0.236358672467005,0.0672199906618584
-0.249894284776649,-1.28710496800849,1.18420034561478,-0.800872404533383,0.0398847634676762,-1.00868462527916,-0.0182956785768601,0.143054257125382
1.30394849865135,-1.74991921240606,1.2419599783344,-1.20270151587968,-1.17664742515309,-0.220765760398768,-0.551459905464014,0.195415481662321
-1.91441412198337,0.511081679637718,-0.111839510917899,-1.0896966192118,0.64013363825526,-0.717836710089051,-0.676274677851185,0.611685713405062
-1.26492512751813,0.730474431426141,-0.0105270725139534,0.879938263051797,-0.932012936157512,-0.27027980484611,0.923536938780574,-0.603772053268214
-2.90163026423023,0.160911157549414,-0.0103698357859283,0.711786008679409,-1.59763342210109,0.201249230196282,1.42324831614854,-0.210117705517415
-0.336451821062802,0.136861879158198,0.0586651690031442,-1.22081026812268,-0.159841713985917,0.00435543641831619,-1.37143580092307,0.191186583964161
-2.4899333412059,0.517357133998716,-1.77999190579608,2.61482441769669,-1.55839133832144,-0.275881197117711,0.727956222554163,-0.704006840497345
1.89948143444749,1.50434517459927,1.28966027966131,-0.000829576811727872,0.0277721109698439,1.51808112030809,0.190242299075503,0.417699344580623
0.0731505188416937,0.0211702906741316,0.206062891863555,-0.0927186231085301,-0.108716871864672,1.06153959538625,-1.01166008746279,0.243377702204688
-2.69615138145089,1.0579018811484,-1.06398103519467,-1.10857370893214,-0.777097388577436,-0.78639783917965,0.0603234566372724,0.838100962904877
0.887370170867789,-0.343593362399499,0.788962524712302,1.11878949917025,-0.835002895138093,0.150142243860866,0.319386643901751,0.686406634494748
-2.19453421061576,-0.430958875190143,0.990009495103455,0.729156900798095,-0.100140228052893,0.27901393927372,0.284604065257613,-0.2337807428922
-0.647241116014986,-0.213138016893964,0.162963506719831,-0.728921734845611,0.657256819253145,0.450536070294217,0.343799162007834,0.17998767976095
-2.43051571708414,0.476976632838563,-1.00458921562947,0.859754098630577,-1.49026882953056,0.149326695511805,0.506781502847462,-0.307910850533659
-0.222323991968269,-1.37470603335393,1.73666233481073,-0.384232437400851,-0.258315450662471,-0.670784733921303,-0.529608658462414,-0.0725334045842315
-1.68117359174305,-0.170574030601571,-0.0222862061575219,-0.604580057363465,-1.15309439466516,0.619092943985103,0.0606062214428957,-0.668571414945239
-3.2520505213212,0.865661602377074,-0.938155237058981,0.150274263447711,-0.630656924540553,-0.685567373813998,0.499436780607305,0.329642604671283
-0.278976183581197,-1.59157694996078,0.486081271547728,-0.492763505304603,0.446546483438946,-1.08758708093612,0.977289188621354,-0.0285189324885023
-1.1197911854047,-1.16055502173898,0.20408709716746,0.245918110198718,1.18774191165697,0.163491625241997,0.641479704010828,-0.454945943404598
-1.40082564261027,0.235811086339749,1.11473541084978,0.359332589031262,0.386509349489919,0.139715804890057,0.122525741007657,0.445583753376238
1.24226721206287,2.7978024587673,0.389571387328105,1.09285160647418,0.216327196859405,0.306710856347752,-1.36907815923769,-1.43740003222591
-0.474195878147363,2.55604490381098,-0.537273263350783,1.84211261050923,-0.259271811197534,0.592492245656319,-1.1428823024557,-0.0888419718570012
-2.13547909199829,0.126965721157142,0.380319215192381,0.243610878210828,0.774029751187184,-1.87925394193493,-0.761507205869072,0.654897755577593
-0.229327822792759,0.478910183254097,2.20268749005568,2.21423440609102,0.811840870689644,0.0380921370419592,-0.0963403010250512,-0.154737441337372
-0.423894216814919,1.04561171756259,1.02449792925514,-0.0184130894283128,-0.141744400292181,-0.757801586554511,-0.114519090818379,0.282842677876013
-2.85334679021497,0.27939554200506,-2.12471873699976,-0.370945435585979,-0.267160302527313,0.230779442157351,0.0149114816052664,-0.0699080491596011
-4.48889925044284,0.559977959355102,0.0327576201947735,0.214061501088846,-0.268007700267153,0.483422420283965,1.3050319980618,-1.13691671209598
-0.783944950009337,-1.65635118454791,0.623846845453181,0.442155731185658,0.538340309259234,-0.41463638290233,-0.0805626364368582,-0.391834750944216
1.8138311591751,-1.33654257209104,0.590593877834781,0.0844345543787647,0.267228268817697,1.1959539517839,0.144914508191254,0.304673303432862
0.657091681458972,-1.7288192101469,0.910330689749127,0.196741470376149,-0.736428295891197,0.861128461581692,-0.797400316116282,-0.564100922535974
-0.168539802666095,-1.27171242936489,0.179274804065428,-1.55632983298143,0.28396294373288,-0.0307961445539375,-0.633568548692601,0.0402696040270253
-0.691228076511172,-1.39035096990307,0.193679070682367,-1.01183105097775,0.18442000102365,0.207156458769133,0.541618046811759,-0.417737886141417
1.64688562201198,1.54796285653533,0.88109050278477,-0.415153573123548,-0.703601639948309,0.0542658978509883,-0.819834055314033,-0.204449554981579
-1.20366134300257,0.416425705928825,-0.155866300493046,-1.02164058325823,0.417780182421423,0.334498510998647,0.386261795395053,0.302092152534563
1.10914312553027,1.03879924276688,-0.680339456929246,-1.00077661024241,-1.14772084070849,-1.49942367405075,-0.618872034373183,-1.44199242681843
-0.881347889211512,1.59146491951954,-0.719855824507016,0.375519760848956,-0.679184626824674,0.392408428840569,0.209175177501361,0.818561518474863
0.261642146627997,1.60378073785692,0.901330796393528,-0.35690978165481,0.5072251120637,0.523873477429088,-1.23648861210337,0.24585958372739
1.87676496495379,1.53473685931283,-0.354701790720017,0.00353593907602377,-0.81197929343758,-1.24827448926675,-0.612723979410834,-1.02196215687902
0.971530728277771,-1.09181580561523,0.384207502254728,-1.54391179664636,-0.831887725381232,-1.05896908936055,-0.0218218658686939,0.386572063110167
-2.38540655297585,0.730839898057586,0.755162125900835,0.372350905213719,0.614330933281488,0.333255233252999,0.0972377864401607,-0.375947439547687
-0.618821524329724,-1.18250121919274,1.5045944246075,-0.702628760714887,-0.673016130193689,-0.8732128144785,0.679662743254796,0.16570629736322
1.17522720098022,-2.38538564026423,-1.01213395575792,-0.871471890524664,1.31367165655771,-0.709619929122002,0.550438601912305,0.603150914284821
-2.08605739076989,1.14353174560204,0.258416912763838,0.0652925363238107,-0.738754140587671,0.557277291463758,0.0853913250014674,-0.0325961285534457
2.52607448422235,2.38473192373344,-1.59576650301359,0.349240419255572,-0.439755470181651,0.16470183397025,-0.889803262728285,-1.02339219865554
-1.43851944228134,-1.03337642155248,1.05258231524764,1.05363429956442,0.27564733712516,0.0270219258094048,0.442893610702389,-0.302831345933188
0.365327626732219,0.270801790239635,1.26001444132987,-0.203016020752354,-1.18272330908981,-1.26439839171007,0.281429531209285,-0.299352754645976
-0.274009387892617,0.134520081238195,1.26432270335281,-0.600812945093353,0.809097935050143,-0.285968951595617,-0.205294410838354,-0.153144221368128
-3.26997096703862,1.0767727847652,0.0773573281492687,-0.25777491814648,0.252007667627387,-0.0657226420860964,0.467911706774019,0.162936782138673
2.05306527802093,2.11061477056148,-1.00157520682539,-0.408390397014854,0.180515647343795,-0.511552884489105,-0.887743127958652,-1.28982723652678
-1.05945061023123,0.851439590132074,0.305314258992221,-0.12469100777519,0.259068265945401,0.30961362464793,-0.546760756443071,0.207725554522448
-2.21189093658377,0.120162844169667,0.123126168980787,0.771746132612111,-0.949000366177959,-0.116877059529156,1.08176452930042,-0.0437178044563248
1.37440392504052,0.0885275553249234,-1.21997262021152,0.955145006361724,0.102186764106849,0.121766999619652,-0.613763681360076,0.370960120664212
-1.41133222537532,0.388131058119062,0.155726460759383,-0.520947978562246,-2.07031136196024,0.426343759989989,-0.416960210125903,0.70165342764576
-0.846674824150761,-0.404889125446607,1.76824017907673,-0.0333327802395221,0.188912362172733,-0.138257222454626,0.413050159553798,-0.228258545991974
-0.316837507039842,0.685015380193308,0.360334213374657,1.79994488911865,0.603854314310986,0.249855210466038,0.484997201688603,-0.472987437323334
0.598175094720725,-0.145259822937199,1.46448553200282,-0.371485022575648,0.106432001229435,-0.808002388384992,0.133978058856225,-0.471094931420636
0.119676496272325,1.65665967135247,2.00010633172723,0.643937938490966,0.0315489540963128,-0.169406787283877,0.972410620232496,0.700159436262018
-1.00327876075587,-1.02438465986227,-1.58764657220499,0.166530081754146,0.324170140469806,-0.0081453940609631,-0.0220269060830432,0.302231718220275
-2.30883484320068,-1.03820703686171,-0.439686785921182,2.03636092765446,0.971828021478093,-0.0371912365797066,0.302049699759289,-0.0984348043059417
1.86425089814536,2.40951092999809,-0.158602368365689,0.425810243706969,0.316783868077835,-1.19640307736839,-0.784087791117274,-0.447185882060718
-1.73779804395325,0.160164823650993,-2.13785906766416,-1.61209216990881,-0.132571819802007,-0.318762742169668,-0.0906242061334336,0.466072003359285
0.269161645725222,2.92749246448973,0.699611326489217,0.38752245498099,0.950665385000444,-0.907758864554652,-0.354975069605111,-0.464983504545025
-1.71280377155425,-0.40424992360852,-0.020783303542701,0.375475124717911,0.497082076013553,-0.485249506842182,-0.122985101530164,0.40688787080823
-2.44269953833304,0.691131456106035,-0.30737374855043,-0.659714811587003,0.774401078743303,0.180188669532088,0.282956054530446,-0.0719081803636592
1.7334391714829,1.05754224235662,1.07628668496971,0.0287529538554988,-0.496854110143922,0.237549473230899,0.153768432577555,-0.696184171840312
0.306417551449399,1.99326280642672,1.9935735799606,0.648370374226926,2.36922743158975,-0.0363657470116738,0.647723819415781,0.6030919304005
-2.26662178481094,0.415664594640602,1.63902227017303,-0.10999786551909,0.191038930433782,-1.09930944104893,-0.487327211671758,0.402434378979214
0.218155727784347,-0.513629211026646,0.4971043970173,-0.707096602530905,-0.366830823849331,0.0889286118922419,-0.226638972183198,0.429894602842449
-0.902078128704334,0.894297127506171,0.213996261743634,-0.587994797779852,0.713065670716073,0.286953528424848,-0.612756994864929,0.753413297696046
-1.20990445145072,0.0354586154214394,-0.740412112081231,-1.17298820864544,0.610451546979949,0.542155108560484,0.825551405901226,-0.121705371613715
-3.01386079596962,0.77766328886233,-0.34272115200835,0.452631043324209,0.0984661921852183,-0.0407423117101482,-0.166107664626375,0.457616204773842
-2.9324542037679,0.751739761032065,-0.684344372524804,-0.40510951780742,-0.266461811572872,-0.436040155183034,-0.686349031023125,0.513023466264887
-1.67041138296756,0.875174127097536,-0.496724181963954,-1.14264434294041,-0.908747044470676,0.41588734210978,0.575215910184222,0.308479921198336
-0.5801492502722,-1.2996784991318,-0.601785342549994,-0.457465098099412,0.317794411064849,-0.627592885603906,-0.155320270486474,0.320918191055768
-1.67682406520008,-0.0632654154028499,-1.15633613294397,0.548479669959595,-0.430959030415642,-0.442738220160693,-0.421943559954337,-0.386844703211648
-1.52315396959137,-0.615588539479048,-1.29156522823349,0.634937986936349,0.0164600427007001,0.584534319784299,0.36651095208917,-0.0346144274564865
0.136265397952377,-2.28192467079945,0.934454325917707,0.527543446481291,-0.309180452968664,-0.0035977729600529,0.313124572456606,-0.365946299267502
-0.27432008206924,-2.11467214273417,1.59883987611838,1.89310882221306,0.754814808268868,-0.389014009782858,-0.560561558409432,-0.606442480256848
-0.60983964993211,0.483516267407789,0.476110897215463,0.705787677496812,0.525409332728869,-0.223571840870366,0.263787276313093,0.462784191103943
-1.91894245280412,-1.72157879449266,0.249160599441574,3.10545804884154,0.632309934849542,-0.271342817424078,-0.17390004822293,-0.375859191524328
0.60332591368721,0.391697528069847,0.330587373311038,-0.986043567215864,-1.35481617167887,-1.75378775705408,-0.0938306769582684,-0.4870693191712
0.697085194798756,-2.13684464869436,-0.378345753022369,0.33757636331894,-0.533025551256653,-0.567046758252979,-0.236206604158846,0.520989896640804
-0.835433700720038,0.0353629977087968,2.31090829757274,-0.256684418668334,-1.42291549801734,0.494036034776011,1.00924763836685,0.0992890203361678
-1.06920262942759,-0.368805455170331,1.20610346510912,0.0413027053301396,-0.63621452138503,-0.519560247304551,-0.0764866467251839,-0.202225779328565
-0.271090326767473,0.175442173351261,-0.497325887655535,-1.17444120509123,0.145919285551638,0.438614048177693,0.806662804966777,0.069217032142784
1.20143316233678,-0.0206344255654256,0.636658408305144,-0.467981840484047,-0.693701573080791,0.258478011867776,-1.80853984422671,-1.65186424629698
1.93921438192208,0.0876686778722445,-0.472692298032041,0.106768911034635,-2.55593359987649,0.575079168262357,-1.43469102088211,0.607937438069678
-1.36404827439407,-0.327289258073948,0.158306704435673,-0.998760973241525,-0.120914903069975,0.0390096051210183,-0.595310675612273,0.253275253856158
-1.03393592154249,-0.575058671713553,0.647506018115101,0.784114312746997,0.337267985655964,-0.544120861130836,0.245978651365514,0.374695532500217
1.92127991425199,2.28881783454831,0.279955363949298,-0.16040648143543,-0.660176728167727,-1.44724849368356,-0.26676818682959,-0.835473212898555
-2.48394380545402,-0.352027643730873,0.842202507305156,0.422132577562687,0.0927189448374562,0.287697186820053,-0.184135367994516,-0.523645378999901
-1.25897388171771,-0.801192704441173,0.425512270620159,0.295156995612548,0.227319991458353,-0.549175452809405,1.11583917026249,-0.486156441858587
0.551956231082974,1.29334018970571,-0.290560176497239,-0.891969540468845,0.831823445343972,-0.462924098711908,-0.363948912062672,0.7637436319615
-0.492129824492216,-0.921915186940524,1.6872389568626,-0.50201680990074,0.397983026098221,-0.21818262080946,-0.213540107874469,-0.689447176031884
1.01373092466997,2.32628896768057,0.688866879529102,0.172660503167502,0.2855033092043,-0.472222910582313,-0.411962424446225,-0.699494088401564
1.2216471772154,0.926673095190075,2.3910744681204,0.105925890660539,1.53270366976712,1.13638564622222,0.821755269176615,-0.454129275258636
0.0894831867882278,1.66379116877317,1.59019727010548,0.64989523103085,0.811871365483843,0.148232020164549,0.310081073091971,0.987846867232567
-1.07599696774453,-1.1925804789839,1.41650075573374,0.122405391747714,0.318736049688196,-0.232670671362182,0.184619076532666,-0.311528770286904
-1.82779151399853,1.16073385009444,0.0196982245768331,0.949021607228654,0.376451784435768,0.770069733700297,0.128600250394613,-0.270093809726015
-0.525616126230131,-1.17521922067774,0.897990484131022,0.475360795230893,-0.612616626522849,-0.955642607660898,-0.412333749619657,0.139403832932529
-2.74633104028675,-0.0267489799958589,-1.342209571484,1.1448809707121,0.133939540395431,0.177775423091365,0.699437357083183,-0.0472802479243044
-1.7995379028386,-1.11064417569487,2.0674322488859,0.444379868310217,-0.479278866614129,1.29676098614819,-0.436992467508475,-0.897749197746551
-0.000532758557817735,1.26480543004929,0.926908229313368,-0.398060247319346,1.3097533730951,-0.66140866921073,0.399493430114249,-0.661377180262692
0.555949935234547,0.231746604309517,-0.421415129791146,-0.593106574117924,0.0231407275172562,0.515605194722981,-0.45587607848958,-0.368171882891479
-0.622421462555464,0.42660831652849,0.996535657636886,0.00127281493563332,0.297844761908024,-1.19494689796948,0.676459872066635,-0.404573244389905
-1.4868450803173,0.735764440448876,0.199390273900491,-0.690116687567291,-2.63455076233082,0.75931249245417,-1.07888435055413,0.767056133093761
-1.80717970042875,-0.36040586294002,0.65006223800188,0.299729481745568,0.787700885969837,0.964854511735578,-0.878467696646574,-0.286088143747756
-1.76568020835046,-0.27004892481112,-0.133257426562163,-0.759230563367155,0.294362429297901,0.21572706732703,1.46893722770805,-0.235182328796755
0.96444754045644,-1.54819377441516,-1.50014023602365,0.321554514708048,-1.12295304780869,-0.748782331837027,-0.280108491832139,1.25441333236405
-1.17807502136567,-1.35492960410875,0.790026354390213,-0.483385625135943,2.29422741591504,0.562520352624926,-0.986146911128606,-1.05412751016502
-1.42977249367193,0.878590094633751,-1.80319019274665,1.5306484865381,1.65116142656864,-0.0041798066683317,0.113295561873344,-0.0599476641097307
0.175232351821177,1.78961111560842,0.125015129953902,-0.120747083874771,0.784694019215047,1.06661514334588,-0.372594374610353,0.500121610464476
-1.23144845302015,0.996977470572601,-0.00270212417001316,-0.441397693072797,1.02470248740516,0.261744658796103,-0.336575870310849,0.534751787825647
0.93980086728904,3.78273141640796,-0.17955064461757,0.518274231441946,-0.304920229870926,0.488994726263823,0.617689508580166,-0.579066820785444
0.993381598507933,0.803156512822157,1.83280925366408,-0.0471411167859986,0.632154777586463,0.155350753759174,0.392322247658896,-0.201886540250105
-3.9579498806499,0.86771304227168,-0.892744329702507,0.346268973508811,-0.485373417677223,0.568643546760784,0.342616583516263,-0.48645179434635
-0.693459448910482,0.886410482900859,0.441515312705003,-0.288604315926557,0.967535638754783,-0.300585685945536,-0.831665399570966,0.829932591440947
-1.66246951013368,-0.185123042008788,0.672458232809685,-0.228808482339706,0.653465629282196,-2.34950908182866,-1.34123748151342,0.969435890035027
0.616799583867451,-1.36915376249895,1.54443459917214,-1.1267916481312,0.344120679626584,-0.304833817937815,-0.289698438397326,0.328691547292137
1.4977066009615,-0.578433687079264,-0.131103727921038,0.75239680855124,0.869146066249857,-0.454003151578518,-0.331488553927248,0.744177325631298
-3.83260642995657,-0.216367699048191,0.245154763510565,1.1110373116236,0.873456524644869,1.05331003636577,-0.285929089820337,-1.13383386438826
-2.60273091743493,0.284381461932205,-1.6769562355828,-0.23089137761105,1.17792741995848,-0.248867224707703,0.00268433416566078,-0.347309670575482
-1.20963235447499,0.0464278719980544,-0.00459236995628146,-0.299033600584335,-1.92283512316218,-0.132391229399012,0.000215395368829028,0.470573120601937
-0.489316562097859,1.06411780799238,0.972660714009112,-0.445740115810154,0.00321689120290153,-0.572000690298815,-0.849702326700143,1.28916763549114
-0.632572317745913,-0.0465262706639343,0.67321145075812,-1.24069289599556,-0.126675254286688,-0.0988163340030003,-1.20628159468009,-0.248761849063619
-0.98636537472242,-1.45899019496636,0.208013472316338,0.027607006123913,0.636562779086933,0.742427565788549,-0.364353342946348,-0.447355166209861
-3.07525335962564,0.626420787314763,0.0683608437983434,0.588983784373618,-0.0435387749296444,-0.202566435072679,-1.59601121723373,-0.0195197113475939
1.49138827455841,-1.82358784083701,0.00232168503572849,-1.61098446699823,-0.367718439366863,-0.327115189674019,0.0998067882395533,0.0715391441563515
-2.21845841091707,0.642358165181341,-1.62350793856979,-1.36363878357189,-0.267846889466694,-0.372887407079435,0.918165973623705,0.265014499269773
-1.38150531109308,-0.133959160063054,-0.675829865383268,-0.573259295584477,1.0482371794201,-0.0352810718224885,0.879315265071191,0.0537617241074791
0.272142808271419,-0.414971234341199,-0.0102976537876876,1.49444059510343,-0.422789359241577,0.0446911658063872,0.28702552510562,1.0893253570128
-1.34505950462061,0.572681796198278,0.296746195400656,-0.600964090383206,-0.231437894312623,-0.0336165634219225,-0.406009607940978,0.258328200100852
0.0977684211299295,1.05587548471249,1.25573811915374,-0.62835814748963,-1.59636744746504,0.521275643784456,-0.403459918378544,0.802558935666097
-4.67798308974369,1.65689903500458,0.663503647708439,0.558062703994211,-0.670311262875781,0.191733639990028,-0.107264364249458,-0.280264977886436
0.879958979759552,-1.05026040693189,1.26780763398072,-0.923770136687122,-0.440084168559006,-0.522526442713943,-0.0450062520095095,0.356111853028197
-0.814634872374568,-1.67831556011616,0.948361961202226,-0.428098702083252,-0.0423361231708372,-0.126381397395565,1.11545712277929,-0.345466813455581
-1.25529650292727,-0.485654975692323,0.663276865186653,-0.937762267499763,0.626914913448988,0.152390037507258,-0.319973695490567,0.114414348787732
0.136967817720775,-0.551911727072358,2.74200165924367,0.342632391967905,-0.541784411988329,0.064972524417882,-0.602677377258123,0.16217403257946
-1.82984483771031,0.0464118884571149,-1.25163789538103,-1.32340015351133,-0.604368283070339,-0.101486477769143,0.097374736050599,0.251711547266899
-0.603324190224179,-1.11106147883405,-0.0381896571404183,-0.707884040338521,-0.862798861752795,0.304887051074012,-0.338158713378176,0.0855579437517897
0.96053454101861,0.800226047469901,0.872080081811847,-0.717321115164976,-0.231711311690765,0.17332490467268,-0.144488239166215,-0.698227374096964
-1.86163605096625,0.709247566706989,-0.00975892297787346,-0.769960452949869,0.359345728103875,-0.263860749946341,0.22543870534248,0.855335525178432
-0.524569548348467,-1.15589990868173,1.42174150840747,-0.772294654977823,-0.270558920419061,-0.408325189056488,-0.546218331090036,-0.0355294470080007
-1.97962303044089,-0.0163460590365657,0.0335264277585961,-0.196364866550582,0.436267099728441,0.424261854072752,-0.71951232301,-0.120716873060322
-0.89520970223314,0.124089343662471,-0.827150409360875,-1.6949491522812,-1.38570992064342,-0.134126064323421,0.537049135312718,0.624222129541877
-0.647512710643746,1.72228264555555,0.941666871425963,0.00169471940486489,1.57575861984011,0.15337182040944,-0.126531425402218,0.994514127842979
0.158026027341979,1.46218423141101,0.74266702065118,-0.375992508045464,0.130911062247087,-0.570869926975002,-0.228887526098204,-0.651088874440883
-1.70467748482684,-0.363163237233949,0.225932781726883,0.921448199221653,-1.13354672123658,0.34169084925688,0.548807947386089,0.0279856347034901
-3.32355838278014,1.75345028609058,-0.435357415105013,-0.569883573653831,-1.64286477001988,0.195711916238145,-0.330817557729029,-0.250013053397531
-1.15209539719141,-0.426911465637377,-0.434485927491952,0.632882280325222,-2.04266831103684,-0.393223650414203,0.405640031743356,0.111039736063305
